local_timestamp,game,home_team,away_team,sportsbook,outcome_name,outcome_target,outcome_line,outcome_over_under,odds,link
2026-01-24 18:51:35,"Stanford Cardinal vs California Golden Bears, 2026-01-24, 08",Stanford Cardinal,California Golden Bears,draftkings,Total,,153.5,O,+170,https://sportsbook.draftkings.com/event/california-%40-stanford/33516454?outcomes=0OU83125189O15350_1
2026-01-24 18:51:35,"Stanford Cardinal vs California Golden Bears, 2026-01-24, 08",Stanford Cardinal,California Golden Bears,draftkings,Total,,158.5,U,-395,https://sportsbook.draftkings.com/event/california-%40-stanford/33516454?outcomes=0OU83125189U15850_3
2026-01-24 18:51:35,"Stanford Cardinal vs California Golden Bears, 2026-01-24, 08",Stanford Cardinal,California Golden Bears,draftkings,Total,,158.5,O,+280,https://sportsbook.draftkings.com/event/california-%40-stanford/33516454?outcomes=0OU83125189O15850_1
2026-01-24 18:51:35,"Stanford Cardinal vs California Golden Bears, 2026-01-24, 08",Stanford Cardinal,California Golden Bears,draftkings,Total,,157.5,O,+250,https://sportsbook.draftkings.com/event/california-%40-stanford/33516454?outcomes=0OU83125189O15750_1
2026-01-24 18:51:35,"Stanford Cardinal vs California Golden Bears, 2026-01-24, 08",Stanford Cardinal,California Golden Bears,draftkings,Total,,156.5,U,-315,https://sportsbook.draftkings.com/event/california-%40-stanford/33516454?outcomes=0OU83125189U15650_3
2026-01-24 18:51:35,"Stanford Cardinal vs California Golden Bears, 2026-01-24, 08",Stanford Cardinal,California Golden Bears,draftkings,Total,,156.5,O,+230,https://sportsbook.draftkings.com/event/california-%40-stanford/33516454?outcomes=0OU83125189O15650_1
2026-01-24 18:51:35,"Stanford Cardinal vs California Golden Bears, 2026-01-24, 08",Stanford Cardinal,California Golden Bears,draftkings,Total,,155.5,U,-280,https://sportsbook.draftkings.com/event/california-%40-stanford/33516454?outcomes=0OU83125189U15550_3
2026-01-24 18:51:35,"Stanford Cardinal vs California Golden Bears, 2026-01-24, 08",Stanford Cardinal,California Golden Bears,draftkings,Total,,155.5,O,+210,https://sportsbook.draftkings.com/event/california-%40-stanford/33516454?outcomes=0OU83125189O15550_1
2026-01-24 18:51:35,"Stanford Cardinal vs California Golden Bears, 2026-01-24, 08",Stanford Cardinal,California Golden Bears,draftkings,Total,,154.5,U,-245,https://sportsbook.draftkings.com/event/california-%40-stanford/33516454?outcomes=0OU83125189U15450_3
2026-01-24 18:51:35,"Stanford Cardinal vs California Golden Bears, 2026-01-24, 08",Stanford Cardinal,California Golden Bears,draftkings,Total,,154.5,O,+185,https://sportsbook.draftkings.com/event/california-%40-stanford/33516454?outcomes=0OU83125189O15450_1
2026-01-24 18:51:35,"Stanford Cardinal vs California Golden Bears, 2026-01-24, 08",Stanford Cardinal,California Golden Bears,draftkings,Total,,153.5,U,-220,https://sportsbook.draftkings.com/event/california-%40-stanford/33516454?outcomes=0OU83125189U15350_3
2026-01-24 18:51:35,"Stanford Cardinal vs California Golden Bears, 2026-01-24, 08",Stanford Cardinal,California Golden Bears,draftkings,Total,,157.5,U,-345,https://sportsbook.draftkings.com/event/california-%40-stanford/33516454?outcomes=0OU83125189U15750_3
2026-01-24 18:51:35,"Stanford Cardinal vs California Golden Bears, 2026-01-24, 08",Stanford Cardinal,California Golden Bears,draftkings,Total,,146.5,O,-115,https://sportsbook.draftkings.com/event/california-%40-stanford/33516454?outcomes=0OU83117154O14650_1
2026-01-24 18:51:35,"Stanford Cardinal vs California Golden Bears, 2026-01-24, 08",Stanford Cardinal,California Golden Bears,fanduel,Total,,136.5,U,+235,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154283151&selectionId=7017824
2026-01-24 18:51:35,"Stanford Cardinal vs California Golden Bears, 2026-01-24, 08",Stanford Cardinal,California Golden Bears,fanduel,Total,,136.5,O,-330,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154283151&selectionId=7017823
2026-01-24 18:51:35,"Stanford Cardinal vs California Golden Bears, 2026-01-24, 08",Stanford Cardinal,California Golden Bears,fanduel,Total,,154.5,U,-305,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154283159&selectionId=7017824
2026-01-24 18:51:35,"Stanford Cardinal vs California Golden Bears, 2026-01-24, 08",Stanford Cardinal,California Golden Bears,fanduel,Total,,154.5,O,+220,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154283159&selectionId=7017823
2026-01-24 18:51:35,"Stanford Cardinal vs California Golden Bears, 2026-01-24, 08",Stanford Cardinal,California Golden Bears,fanduel,Total,,148.5,O,+120,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154283134&selectionId=7017823
2026-01-24 18:51:35,"Stanford Cardinal vs California Golden Bears, 2026-01-24, 08",Stanford Cardinal,California Golden Bears,fanduel,Total,,148.5,U,-156,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154283134&selectionId=7017824
2026-01-24 18:51:35,"Stanford Cardinal vs California Golden Bears, 2026-01-24, 08",Stanford Cardinal,California Golden Bears,fanduel,Total,,151.5,O,+162,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154283171&selectionId=7017823
2026-01-24 18:51:35,"Stanford Cardinal vs California Golden Bears, 2026-01-24, 08",Stanford Cardinal,California Golden Bears,fanduel,Total,,151.5,U,-215,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154283171&selectionId=7017824
2026-01-24 18:51:35,"Stanford Cardinal vs California Golden Bears, 2026-01-24, 08",Stanford Cardinal,California Golden Bears,fanduel,Total,,145.5,U,-110,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.152221622&selectionId=7017824
2026-01-24 18:51:35,"Stanford Cardinal vs California Golden Bears, 2026-01-24, 08",Stanford Cardinal,California Golden Bears,fanduel,Total,,145.5,O,-110,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.152221622&selectionId=7017823
2026-01-24 18:51:35,"Stanford Cardinal vs California Golden Bears, 2026-01-24, 08",Stanford Cardinal,California Golden Bears,fanduel,Total,,139.5,U,+168,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154283212&selectionId=7017824
2026-01-24 18:51:35,"Stanford Cardinal vs California Golden Bears, 2026-01-24, 08",Stanford Cardinal,California Golden Bears,fanduel,Total,,139.5,O,-225,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154283212&selectionId=7017823
2026-01-24 18:51:35,"Stanford Cardinal vs California Golden Bears, 2026-01-24, 08",Stanford Cardinal,California Golden Bears,fanduel,Total,,142.5,U,+122,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154283197&selectionId=7017824
2026-01-24 18:51:35,"Stanford Cardinal vs California Golden Bears, 2026-01-24, 08",Stanford Cardinal,California Golden Bears,fanduel,Total,,142.5,O,-160,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154283197&selectionId=7017823
2026-01-24 18:51:35,"UC San Diego Tritons vs California Anteaters, 2026-01-24, 10",UC San Diego Tritons,California Anteaters,fanduel,Total,,138.5,U,+178,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154283751&selectionId=7017824
2026-01-24 18:51:35,"UC San Diego Tritons vs California Anteaters, 2026-01-24, 10",UC San Diego Tritons,California Anteaters,fanduel,Total,,138.5,O,-240,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154283751&selectionId=7017823
2026-01-24 18:51:35,"UC San Diego Tritons vs California Anteaters, 2026-01-24, 10",UC San Diego Tritons,California Anteaters,fanduel,Total,,135.5,U,+240,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154283773&selectionId=7017824
2026-01-24 18:51:35,"UC San Diego Tritons vs California Anteaters, 2026-01-24, 10",UC San Diego Tritons,California Anteaters,fanduel,Total,,135.5,O,-335,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154283773&selectionId=7017823
2026-01-24 18:51:35,"UC San Diego Tritons vs California Anteaters, 2026-01-24, 10",UC San Diego Tritons,California Anteaters,fanduel,Total,,141.5,U,+126,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154283767&selectionId=7017824
2026-01-24 18:51:35,"UC San Diego Tritons vs California Anteaters, 2026-01-24, 10",UC San Diego Tritons,California Anteaters,fanduel,Total,,141.5,O,-165,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154283767&selectionId=7017823
2026-01-24 18:51:35,"UC San Diego Tritons vs California Anteaters, 2026-01-24, 10",UC San Diego Tritons,California Anteaters,fanduel,Total,,144.5,U,-110,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154229662&selectionId=7017824
2026-01-24 18:51:35,"UC San Diego Tritons vs California Anteaters, 2026-01-24, 10",UC San Diego Tritons,California Anteaters,fanduel,Total,,144.5,O,-110,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154229662&selectionId=7017823
2026-01-24 18:51:35,"UC San Diego Tritons vs California Anteaters, 2026-01-24, 10",UC San Diego Tritons,California Anteaters,fanduel,Total,,150.5,U,-210,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154283786&selectionId=7017824
2026-01-24 18:51:35,"UC San Diego Tritons vs California Anteaters, 2026-01-24, 10",UC San Diego Tritons,California Anteaters,fanduel,Total,,150.5,O,+158,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154283786&selectionId=7017823
2026-01-24 18:51:35,"UC San Diego Tritons vs California Anteaters, 2026-01-24, 10",UC San Diego Tritons,California Anteaters,fanduel,Total,,153.5,O,+210,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154283791&selectionId=7017823
2026-01-24 18:51:35,"UC San Diego Tritons vs California Anteaters, 2026-01-24, 10",UC San Diego Tritons,California Anteaters,fanduel,Total,,147.5,U,-152,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154283765&selectionId=7017824
2026-01-24 18:51:35,"UC San Diego Tritons vs California Anteaters, 2026-01-24, 10",UC San Diego Tritons,California Anteaters,fanduel,Total,,147.5,O,+116,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154283765&selectionId=7017823
2026-01-24 18:51:35,"UC San Diego Tritons vs California Anteaters, 2026-01-24, 10",UC San Diego Tritons,California Anteaters,fanduel,Total,,153.5,U,-290,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154283791&selectionId=7017824
2026-01-24 18:51:35,"UCLA Bruins vs Northwestern Wildcats, 2026-01-24, 06",UCLA Bruins,Northwestern Wildcats,fanduel,Total,,144.5,O,-170,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154281814&selectionId=7017823
2026-01-24 18:51:35,"UCLA Bruins vs Northwestern Wildcats, 2026-01-24, 06",UCLA Bruins,Northwestern Wildcats,fanduel,Total,,153.5,U,-330,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154281771&selectionId=7017824
2026-01-24 18:51:35,"UCLA Bruins vs Northwestern Wildcats, 2026-01-24, 06",UCLA Bruins,Northwestern Wildcats,fanduel,Total,,153.5,O,+210,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154281771&selectionId=7017823
2026-01-24 18:51:35,"UCLA Bruins vs Northwestern Wildcats, 2026-01-24, 06",UCLA Bruins,Northwestern Wildcats,fanduel,Total,,156.5,U,-550,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154281782&selectionId=7017824
2026-01-24 18:51:35,"UCLA Bruins vs Northwestern Wildcats, 2026-01-24, 06",UCLA Bruins,Northwestern Wildcats,fanduel,Total,,156.5,O,+340,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154281782&selectionId=7017823
2026-01-24 18:51:35,"UCLA Bruins vs Northwestern Wildcats, 2026-01-24, 06",UCLA Bruins,Northwestern Wildcats,fanduel,Total,,144.5,U,+120,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154281814&selectionId=7017824
2026-01-24 18:51:35,"UCLA Bruins vs Northwestern Wildcats, 2026-01-24, 06",UCLA Bruins,Northwestern Wildcats,fanduel,Total,,141.5,O,-280,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154281836&selectionId=7017823
2026-01-24 18:51:35,"UCLA Bruins vs Northwestern Wildcats, 2026-01-24, 06",UCLA Bruins,Northwestern Wildcats,fanduel,Total,,141.5,U,+190,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154281836&selectionId=7017824
2026-01-24 18:51:35,"UCLA Bruins vs Northwestern Wildcats, 2026-01-24, 06",UCLA Bruins,Northwestern Wildcats,fanduel,Total,,150.5,O,+135,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154281783&selectionId=7017823
2026-01-24 18:51:35,"UCLA Bruins vs Northwestern Wildcats, 2026-01-24, 06",UCLA Bruins,Northwestern Wildcats,fanduel,Total,,138.5,U,+290,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154281824&selectionId=7017824
2026-01-24 18:51:35,"UCLA Bruins vs Northwestern Wildcats, 2026-01-24, 06",UCLA Bruins,Northwestern Wildcats,fanduel,Total,,138.5,O,-480,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154281824&selectionId=7017823
2026-01-24 18:51:35,"UCLA Bruins vs Northwestern Wildcats, 2026-01-24, 06",UCLA Bruins,Northwestern Wildcats,fanduel,Total,,147.5,U,-125,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.152221940&selectionId=7017824
2026-01-24 18:51:35,"UCLA Bruins vs Northwestern Wildcats, 2026-01-24, 06",UCLA Bruins,Northwestern Wildcats,fanduel,Total,,147.5,O,-106,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.152221940&selectionId=7017823
2026-01-24 18:51:35,"UCLA Bruins vs Northwestern Wildcats, 2026-01-24, 06",UCLA Bruins,Northwestern Wildcats,fanduel,Total,,150.5,U,-195,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154281783&selectionId=7017824
2026-01-24 18:51:35,"UCLA Bruins vs Northwestern Wildcats, 2026-01-24, 06",UCLA Bruins,Northwestern Wildcats,draftkings,Total,,142.5,U,+190,https://sportsbook.draftkings.com/event/northwestern-%40-ucla/33516710?outcomes=0OU83128578U14250_3
2026-01-24 18:51:35,"UCLA Bruins vs Northwestern Wildcats, 2026-01-24, 06",UCLA Bruins,Northwestern Wildcats,draftkings,Total,,149.5,U,-150,https://sportsbook.draftkings.com/event/northwestern-%40-ucla/33516710?outcomes=0OU83128578U14950_3
2026-01-24 18:51:35,"UCLA Bruins vs Northwestern Wildcats, 2026-01-24, 06",UCLA Bruins,Northwestern Wildcats,draftkings,Total,,142.5,O,-260,https://sportsbook.draftkings.com/event/northwestern-%40-ucla/33516710?outcomes=0OU83128578O14250_1
2026-01-24 18:51:35,"UCLA Bruins vs Northwestern Wildcats, 2026-01-24, 06",UCLA Bruins,Northwestern Wildcats,draftkings,Total,,149.5,O,+110,https://sportsbook.draftkings.com/event/northwestern-%40-ucla/33516710?outcomes=0OU83128578O14950_1
2026-01-24 18:51:35,"UCLA Bruins vs Northwestern Wildcats, 2026-01-24, 06",UCLA Bruins,Northwestern Wildcats,draftkings,Total,,143.5,U,+165,https://sportsbook.draftkings.com/event/northwestern-%40-ucla/33516710?outcomes=0OU83128578U14350_3
2026-01-24 18:51:35,"UCLA Bruins vs Northwestern Wildcats, 2026-01-24, 06",UCLA Bruins,Northwestern Wildcats,draftkings,Total,,143.5,O,-225,https://sportsbook.draftkings.com/event/northwestern-%40-ucla/33516710?outcomes=0OU83128578O14350_1
2026-01-24 18:51:35,"UCLA Bruins vs Northwestern Wildcats, 2026-01-24, 06",UCLA Bruins,Northwestern Wildcats,draftkings,Total,,150.5,U,-175,https://sportsbook.draftkings.com/event/northwestern-%40-ucla/33516710?outcomes=0OU83128578U15050_3
2026-01-24 18:51:35,"UCLA Bruins vs Northwestern Wildcats, 2026-01-24, 06",UCLA Bruins,Northwestern Wildcats,draftkings,Total,,150.5,O,+125,https://sportsbook.draftkings.com/event/northwestern-%40-ucla/33516710?outcomes=0OU83128578O15050_1
2026-01-24 18:51:35,"UCLA Bruins vs Northwestern Wildcats, 2026-01-24, 06",UCLA Bruins,Northwestern Wildcats,draftkings,Total,,144.5,O,-190,https://sportsbook.draftkings.com/event/northwestern-%40-ucla/33516710?outcomes=0OU83128578O14450_1
2026-01-24 18:51:35,"UCLA Bruins vs Northwestern Wildcats, 2026-01-24, 06",UCLA Bruins,Northwestern Wildcats,draftkings,Total,,151.5,U,-200,https://sportsbook.draftkings.com/event/northwestern-%40-ucla/33516710?outcomes=0OU83128578U15150_3
2026-01-24 18:51:35,"UCLA Bruins vs Northwestern Wildcats, 2026-01-24, 06",UCLA Bruins,Northwestern Wildcats,draftkings,Total,,151.5,O,+145,https://sportsbook.draftkings.com/event/northwestern-%40-ucla/33516710?outcomes=0OU83128578O15150_1
2026-01-24 18:51:35,"UCLA Bruins vs Northwestern Wildcats, 2026-01-24, 06",UCLA Bruins,Northwestern Wildcats,draftkings,Total,,153.5,U,-275,https://sportsbook.draftkings.com/event/northwestern-%40-ucla/33516710?outcomes=0OU83128578U15350_3
2026-01-24 18:51:35,"UCLA Bruins vs Northwestern Wildcats, 2026-01-24, 06",UCLA Bruins,Northwestern Wildcats,draftkings,Total,,153.5,O,+200,https://sportsbook.draftkings.com/event/northwestern-%40-ucla/33516710?outcomes=0OU83128578O15350_1
2026-01-24 18:51:35,"UCLA Bruins vs Northwestern Wildcats, 2026-01-24, 06",UCLA Bruins,Northwestern Wildcats,draftkings,Total,,152.5,U,-235,https://sportsbook.draftkings.com/event/northwestern-%40-ucla/33516710?outcomes=0OU83128578U15250_3
2026-01-24 18:51:35,"UCLA Bruins vs Northwestern Wildcats, 2026-01-24, 06",UCLA Bruins,Northwestern Wildcats,draftkings,Total,,152.5,O,+170,https://sportsbook.draftkings.com/event/northwestern-%40-ucla/33516710?outcomes=0OU83128578O15250_1
2026-01-24 18:51:35,"UCLA Bruins vs Northwestern Wildcats, 2026-01-24, 06",UCLA Bruins,Northwestern Wildcats,draftkings,Total,,146.5,U,+105,https://sportsbook.draftkings.com/event/northwestern-%40-ucla/33516710?outcomes=0OU83128578U14650_3
2026-01-24 18:51:35,"UCLA Bruins vs Northwestern Wildcats, 2026-01-24, 06",UCLA Bruins,Northwestern Wildcats,draftkings,Total,,146.5,O,-140,https://sportsbook.draftkings.com/event/northwestern-%40-ucla/33516710?outcomes=0OU83128578O14650_1
2026-01-24 18:51:35,"UCLA Bruins vs Northwestern Wildcats, 2026-01-24, 06",UCLA Bruins,Northwestern Wildcats,draftkings,Total,,144.5,U,+140,https://sportsbook.draftkings.com/event/northwestern-%40-ucla/33516710?outcomes=0OU83128578U14450_3
2026-01-24 18:51:35,"UCLA Bruins vs Northwestern Wildcats, 2026-01-24, 06",UCLA Bruins,Northwestern Wildcats,draftkings,Total,,145.5,U,+120,https://sportsbook.draftkings.com/event/northwestern-%40-ucla/33516710?outcomes=0OU83128578U14550_3
2026-01-24 18:51:35,"UCLA Bruins vs Northwestern Wildcats, 2026-01-24, 06",UCLA Bruins,Northwestern Wildcats,draftkings,Total,,145.5,O,-165,https://sportsbook.draftkings.com/event/northwestern-%40-ucla/33516710?outcomes=0OU83128578O14550_1
